schedule,column_id,column_name,description,valid_from_year,valid_to_year,change_notes
22,09,Tax Rates: Upper-Tier,"All Upper-tier (UT) and Lower-tier (LT) municipalities should enter tax rates in this column.

Column 9 is pre-populated for the user in this taxable general-purpose levy schedule

All Tax rates that have been applied in the municipality for Upper-tier purposes should appear in this column.

The tax rates should be entered as a Percentage to 6 decimal places into the appropriate column based on the purpose of the tax rate.

(Decimal) **0.00123456** = (Percentage) **0.123456 %**

**Note:** Some RTC / RTQ combinations represent Education Rates only, or General Municipal rates only.",,,
22,10,Tax Rates:  Education,"All Lower-tier (LT) and Single-tier (ST) municipalities should enter tax rates in this column.  Upper-Tier (UT) municipalities should NOT enter tax rates in this column.

Column 10 is pre-populated for the user in this taxable general-purpose levy schedule

All Tax rates that have been applied in the municipality for Education purposes should appear in this column.

The tax rates should be entered as a Percentage to 6 decimal places into the appropriate column based on the purpose of the tax rate.

(Decimal) **0.00123456** = (Percentage) **0.123456 %**

**Note:** Some RTC / RTQ combinations represent Education Rates only, or General Municipal rates only.",,,
22,11,Tax Rates: Total,"This column displays the total municipal and education tax rates.

The total tax rate in each line is automatically calculated from the sum of columns 8, 9, and 10.",,,
22,12,Municipal Taxes:  Lower-Tier / Single-Tier,"All Lower-tier (LT) and Single-tier (ST) municipalities should have values in this column.

This column is automatically calculated by multiplying the Assessment in column 7 by the LT / ST Tax Rate in column 8.

In sections 4 to 8, the amounts must be entered, with the exception of totals which are automatically added.",,,
22,13,Municipal Taxes:  Upper-Tier,"All Upper-tier (UT) and Lower-tier (LT) municipalities should have values in this column.

This column is automatically calculated by multiplying the Assessment in column 7 by the UT Tax Rate in column 9.

In sections 4 to 8, the amounts must be entered, with the exception of totals which are automatically added.",,,
22,14,Education Taxes,"All Lower-tier (LT) or Single-tier (ST) municipalities should have values in this column.

This column is automatically calculated by multiplying the Assessment in column 7 by the Education Tax Rate in column 10.

In sections 4 to 8, the amounts must be entered, with the exception of totals which are automatically added.",,,
22,15,Total Taxes,"This column displays the total municipal and education taxes.

This column is automatically calculated by adding the Taxes in columns 12 to 14.",,,
24,01,RTC / RTQ,"This refers to the 2-digit code of the property class, and tax rate applicable to the assessment on a property. The first digit represents the Realty Tax Class (RTC) and refers to the property class. The second digit represents the Realty Tax Qualifier (RTQ) and refers to the tax rate that is applied to the property.

The RTQ describes which of the following ways the Tax Rate is applied:

**1. Full tax rate**

**2. Discounted tax rate**

   - **i. Excess Land**

   - **ii. Vacant Land**

   - **iii. Farmland Awaiting Development**

**3. Education tax rate only**",,,
24,02,Tax Band,"Municipalities have been provided with the option of applying graduated tax rates, often referred to as Tax Banding, in the commercial and industrial property classes. This means that municipalities can apply different tax rates to tax bands, or different ranges of assessment within a property class.

Please refer to Section 3 of Schedule 20 in these instructions, for further information on Tax Bands.

Municipalities must enter 0, L, M, or H in this column as explained in the instructions below:

For municipalities who have NOT adopted tax banding in a property class, a zero, ‘0', should be reported on each line in this column.  An entry of ‘0' represents an ‘Unbanded’ tax rate.",,,
24,03,Property Class,"The name of the property class in this column corresponds to the Realty Tax Class (RTC) code, which is the first letter of the RTC / RTQ Code in column 1.  (See FIR2025 Tables)",,,
24,04,Tax Rate Description,"This column describes the tax rate that is applied to a property class and corresponds to the Realty Tax Qualifier (RTQ) code, which is the second letter of the RTC / RTQ Code in column 1.  (See FIR2025 Tables)",,,
24,05,Tax Ratio,"The Tax Ratio defines the relationship between the Tax Rate of each property class in relation to the Residential property class (RF).  For example, if the Residential tax rate is 2% and the Commercial tax rate (CF) is 4%, twice that of the residential tax rate, then the Commercial tax ratio is 2.0000:",,,
